id,link,style,location,company,area,decade,floor,direction,address,price,pricepm,education,subway,imglink
5790,3_187235639.htm,1室0厅,渝中,雅地天际,72.93,1998,中层,东南向,解放碑-重庆市渝中区八一路与中华路交汇处,110,15083,false,2,NULL
5791,3_181789304.htm,2室1厅,渝中,临江佳园,80,2008,低层,东南向,化龙桥-李子坝正街186,115,14375,false,1,NULL
5792,3_186788701.htm,2室2厅,渝中,聚丰锦绣盛世,85,2008,低层,南向,解放碑-重庆市渝中区一号桥华一路15号,117,13765,false,2,NULL
5793,3_186880534.htm,2室2厅,渝中,国宾豪庭幸福时光,60,2006,高层,南北向,大坪-高新区渝洲路113号(歇台子小学旁),106,17667,true,1,NULL
5794,3_186105561.htm,2室2厅,渝中,竞地城市花园,86,2003,中层,南向,黄沙溪-渝中区大坪大黄路6号,83,9651,false,1,NULL
5795,3_186802611.htm,1室0厅,渝中,时代天骄,38,2004,低层,东北向,朝天门-重庆市渝中区朝千路,68,17895,false,1,NULL
5796,3_186299128.htm,3室2厅,渝中,商社时代峰汇地块,79,2015,中层,南北向,大坪-虎头岩石油路8号(五一技师学院旁),155,19620,false,1,NULL
5797,3_187196554.htm,2室2厅,渝中,重庆天地雍江翠湖,92,2016,低层,南向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),142,15435,false,0,NULL
5798,3_186672018.htm,4室2厅,渝中,协信公馆,208,2012,中层,东向,一号桥-胜利路132号,480,23077,true,2,NULL
5799,3_187157237.htm,1室1厅,渝中,地母亭,47,2007,中层,南向,解放碑-重庆市渝中区七星岗国美电器背后,57,12128,false,2,NULL
5800,3_187305248.htm,3室2厅,渝中,巴渝世家,117,2003,中层,南向,解放碑-重庆市渝中区民生路320号,132,11282,false,1,NULL
5801,3_187075921.htm,4室2厅,渝中,日月光解放碑1号,183,2009,高层,西南向,解放碑-民权路88号,420,22951,false,1,NULL
5802,3_187414901.htm,4室2厅,渝中,揽江雅苑,119,2015,低层,南北向,化龙桥-渝中区虎山路90号,165,13866,false,0,NULL
5803,3_186978989.htm,2室2厅,渝中,协信云栖谷,79,2009,中层,南北向,化龙桥-虎头岩黄荆社13号,112,14177,false,0,NULL
5804,3_187308373.htm,4室2厅,渝中,瑞安翠湖天地,139,2015,高层,南向,化龙桥-化龙桥永嘉路45号(企业天地旁),345,24820,false,1,NULL
5805,3_187130179.htm,1室1厅,渝中,重庆天地雍江艺庭,63,2011,低层,南向,化龙桥-瑞天路138号,130,20635,false,0,NULL
5806,3_187370673.htm,2室1厅,渝中,半岛深蓝,88,2010,中层,南向,黄沙溪-渝中区大黄路60号,105,11932,false,1,NULL
5807,3_187092202.htm,3室2厅,渝中,嘉华鑫城,120,2008,中层,南向,大坪-重庆市渝中区大坪正街118号,155,12917,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/8/M11/14/6201457997ce4072bf024d95a62e1a7b/220x165c.jpg
5808,3_187396258.htm,3室2厅,渝中,协信公馆,174,2016,中层,南向,一号桥-胜利路132号,400,22989,true,2,NULL
5809,3_187338292.htm,1室1厅,渝中,赛格尔国际大厦,42,2013,中层,南向,解放碑-渝中区五四路与江家巷交汇处,73,17381,false,2,NULL
5810,3_187302126.htm,2室1厅,渝中,升伟中环广场,51,2017,高层,南北向,大坪-歇虎路50号,73,14314,false,1,NULL
5811,3_187343784.htm,2室2厅,渝中,帝豪蓝钻,50,2010,中层,西南向,大坪-重庆市渝中区六店子新铺29号,70,14000,false,0,NULL
5812,3_187226023.htm,4室2厅,渝中,来福士广场住宅,330,2013,中层,南向,朝天门-重庆市渝中区朝天门广场,890,26970,false,0,NULL
5813,3_186715852.htm,2室2厅,渝中,华宇渝州新都,82.1,2013,低层,东南向,大坪-大坪正街140号,163,19854,false,1,NULL
5814,3_185802114.htm,3室2厅,渝中,万吉广场,127,2013,高层,南向,解放碑-重庆市渝中区解放碑新华路142号,155,12205,false,1,NULL
5815,3_187125516.htm,1室0厅,渝中,聚丰锦绣盛世,29.43,2006,中层,南向,解放碑-重庆市渝中区一号桥华一路15号,47,15970,false,2,NULL
5816,3_186881348.htm,1室1厅,渝中,巴渝世家,61,2002,高层,南向,解放碑-重庆市渝中区民生路320号,95,15574,false,1,NULL
5817,3_187359749.htm,2室1厅,渝中,嘉华鑫城,65,2013,低层,南北向,大坪-重庆市渝中区大坪正街118号,90,13846,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/19/M13/44/f796064a52bc4b2f9508791557505f00/220x165c.jpg
5818,3_186180857.htm,1室1厅,渝中,和泓江山国际,31,2013,低层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,56,18065,false,1,NULL
5819,3_187210738.htm,4室1厅,渝中,瑞安翠湖天地,158,2017,低层,东南向,化龙桥-化龙桥永嘉路45号(企业天地旁),279,17658,false,1,NULL
5820,3_187050923.htm,4室2厅,渝中,鹅岭,230,2013,高层,南向,两路口-鹅岭公园旁,650,28261,false,2,NULL
5821,3_186657247.htm,1室1厅,渝中,协信公馆,48,2012,低层,南向,一号桥-胜利路132号,95,19792,true,2,NULL
5822,3_187288482.htm,2室1厅,渝中,钢铁设计院宿舍楼,62,2002,高层,南向,一号桥-观音岩中山小学旁边,100,16129,true,2,NULL
5823,3_186746536.htm,2室1厅,渝中,国宾豪庭三期,73.53,2013,中层,东向,大坪-金银湾209号(歇台子小学旁),103,14008,true,1,NULL
5824,3_187342955.htm,3室2厅,渝中,金鹏花园,113,2005,中层,南向,大坪-重庆市渝中区大坪肖家湾车站,98,8673,false,2,NULL
5825,3_185465703.htm,3室2厅,渝中,协信公馆,209,2013,高层,南向,一号桥-胜利路132号,523,25024,true,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_9/17/M12/31/78f3a79e3984458db5a4d126d2e9a5ec/220x165c.jpg
5826,3_186467756.htm,1室1厅,渝中,来福士广场住宅,123,2013,高层,南向,朝天门-重庆市渝中区朝天门广场,500,40650,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/16/M9/13/64712e5dc28a4e688ae2d64a351ad1ee/220x165c.jpg
5827,3_187130973.htm,2室1厅,渝中,世纪花城,81,2013,中层,南向,黄沙溪-重庆市渝中区菜袁路205号,75,9259,false,1,NULL
5828,3_187389059.htm,1室1厅,渝中,长帆江岸公馆,62,2013,高层,东向,上清寺-李子坝正街156号,80,12903,false,2,NULL
5829,3_187337015.htm,3室2厅,渝中,瑞安翠湖天地,131,2016,中层,西北向,化龙桥-化龙桥永嘉路45号(企业天地旁),215,16412,false,1,NULL
5830,3_186774700.htm,3室1厅,渝中,重庆天地雍江悦庭,131.76,2012,高层,东向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),250,18974,false,0,NULL
5831,3_187155867.htm,4室2厅,渝中,来福士广场住宅,331,2013,高层,南向,朝天门-重庆市渝中区朝天门广场,1566,47311,false,0,NULL
5832,3_184737090.htm,3室2厅,渝中,永年高九领地,118,2007,中层,东北向,大坪-重庆市渝中区大坪石油路48-7号,133,11271,true,1,NULL
5833,3_187216762.htm,2室2厅,渝中,来福士广场住宅,227,2013,高层,南北向,朝天门-重庆市渝中区朝天门广场,860,37885,false,0,NULL
5834,3_187405609.htm,2室1厅,渝中,协信公馆,108,2000,低层,南北向,一号桥-胜利路132号,225,20833,true,2,NULL
5835,3_187093115.htm,2室1厅,渝中,来福士广场住宅,210,2013,中层,南向,朝天门-重庆市渝中区朝天门广场,600,28571,false,0,NULL
5836,3_186556169.htm,2室1厅,渝中,业成花园,95,2000,低层,北向,解放碑-重庆市渝中区七星岗业城花园路1号,135,14211,true,1,NULL
5837,3_185973637.htm,4室2厅,渝中,协信公馆,164,2018,高层,南向,一号桥-胜利路132号,358.9,21884,true,2,NULL
5838,3_182724959.htm,2室1厅,渝中,临江佳园,51,2008,低层,南向,化龙桥-李子坝正街186,83,16275,false,1,NULL
5839,3_187369686.htm,1室1厅,渝中,和泓江山国际,31,2013,低层,南北向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,50,16129,false,1,NULL
5840,3_187038455.htm,2室2厅,渝中,巴教村,57,1996,中层,南北向,上清寺-重庆市渝中区解放碑人和街巴蜀中学附近,100,17544,true,1,NULL
5841,3_187188846.htm,2室2厅,渝中,重庆天地雍江翠�,95,2014,中层,南向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),190,20000,false,0,NULL
5842,3_187283298.htm,2室1厅,渝中,日月光解放碑1号,82,2015,低层,北向,解放碑-民权路88号,220,26829,false,1,NULL
5843,3_186384829.htm,2室1厅,渝中,嘉多利大厦,83,2008,高层,南北向,两路口-渝中区南区路36号,113.8,13711,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/13/M11/2/7698ff4b918545bba5f1ae94f858bf72/220x165c.jpg
5844,3_186417323.htm,3室1厅,渝中,万科锦程,96,2012,中层,东北向,大坪-大坪正街160号,199,20729,true,1,NULL
5845,3_187336780.htm,3室2厅,渝中,协信公馆,163,2015,中层,南北向,一号桥-胜利路132号,388,23804,true,2,NULL
5846,3_184537886.htm,4室2厅,渝中,恒大名都,160,2013,高层,西南向,大坪-石油路1号,320,20000,true,1,NULL
5847,3_186955968.htm,2室2厅,渝中,重庆天地雍江翠湖,95,2016,中层,西北向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),190,20000,false,0,NULL
5848,3_184883375.htm,4室1厅,渝中,协信公馆,208,2013,低层,东北向,一号桥-胜利路132号,460,22115,true,2,NULL
5849,3_186720032.htm,3室2厅,渝中,旭庆江湾国际花都,113,2000,中层,西北向,大坪-菜园路168号,145,12832,false,1,NULL
5850,3_187325050.htm,4室2厅,渝中,协信公馆,147,2013,低层,东南向,一号桥-胜利路132号,366,24898,true,2,NULL
5851,3_187396390.htm,2室2厅,渝中,重庆天地SOHO,92,2015,低层,南向,化龙桥-重庆市渝中区化龙桥瑞天路56号,140,15217,false,1,NULL
5852,3_187162200.htm,3室2厅,渝中,达美城市花园A栋,105,2005,高层,南北向,解放碑-民生路17号,128,12190,false,2,NULL
5853,3_186963798.htm,3室2厅,渝中,恒大名都,118,2014,低层,东向,大坪-石油路1号,250,21186,true,1,NULL
5854,3_184935443.htm,3室1厅,渝中,重庆天地雍江苑,124,2009,高层,东北向,化龙桥-瑞天路196号,255,20565,false,0,NULL
5855,3_185261573.htm,2室1厅,渝中,书香苑,51,2013,低层,南向,上清寺-华福巷(重庆人民大礼堂旁),80,15686,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_9/12/M15/28/c215a821f3b9496dbf631438c40289df/220x165c.jpg
5856,3_187371273.htm,2室1厅,渝中,和泓江山国际,42,2013,低层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,68,16190,false,1,NULL
5857,3_187405706.htm,3室2厅,渝中,升伟中环广场,69,2013,高层,南北向,大坪-歇虎路50号,75,10870,false,1,NULL
5858,3_187250452.htm,5室2厅,渝中,协信阿卡迪亚,450,2012,低层,南向,大坪-高九路虎头岩黄荆社13号,600,13333,false,0,NULL
5859,3_187216534.htm,3室2厅,渝中,重庆天地雍江御庭,160,2015,高层,南北向,化龙桥-化龙桥瑞天路51号(原化龙桥嘉陵路),420,26250,false,0,NULL
5860,3_186405830.htm,1室1厅,渝中,和泓江山国际,31.28,2018,低层,南北向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,52,16624,false,1,http://img11.soufunimg.com/viewimage/agents/2018_10/13/M0A/0F/F3/ChCE4FvB352IRwsAAACv6_VUWD0ABGeHAL8HnEAALAD808/220x165c.jpg
5861,3_187389421.htm,1室1厅,渝中,君悦长滨,42.32,2017,低层,北向,解放碑-重庆市渝中区长滨路储奇门153号,63.2,14934,false,1,NULL
5862,3_187002427.htm,3室2厅,渝中,嘉德大厦,102,2003,中层,南向,上清寺-重庆市渝中区四新路9号,115,11275,false,2,NULL
5863,3_187367773.htm,2室2厅,渝中,万科锦程,72,2014,低层,南向,大坪-大坪正街160号,146,20278,true,1,NULL
5864,3_187162126.htm,3室2厅,渝中,协信公馆,141,2013,中层,南向,一号桥-胜利路132号,330,23404,true,2,NULL
5865,3_186528809.htm,1室1厅,渝中,协信公馆,107,2015,低层,南北向,一号桥-胜利路132号,210,19626,true,2,NULL
5866,3_186009786.htm,3室2厅,渝中,协信公馆,147,2013,中层,南向,一号桥-胜利路132号,318,21633,true,2,NULL
5867,3_186915042.htm,3室2厅,渝中,财信渝中城,86,2016,低层,南北向,解放碑-中山一路6号(七星岗车站旁),165,19186,false,1,NULL
5868,3_187354035.htm,4室2厅,渝中,恒大名都,148,2013,低层,东向,大坪-石油路1号,305,20608,true,1,NULL
5869,3_187305651.htm,1室0厅,渝中,达美城市花园E栋,34.65,2000,高层,西向,解放碑-民生巷21号,36,10390,false,2,NULL
5870,3_186318893.htm,2室2厅,渝中,恒康丽景,70.81,2010,高层,东向,大坪-高九路虎头岩车站旁,130,18359,false,0,NULL
5871,3_187345777.htm,2室2厅,渝中,轻轨上城,70,2013,中层,南向,大坪-重庆市渝中区长江支路25号(大坪轻轨站D出口,85,12143,false,1,NULL
5872,3_186881511.htm,3室2厅,渝中,巴渝世家,142,2002,中层,南向,解放碑-重庆市渝中区民生路320号,158,11127,false,1,NULL
5873,3_186718138.htm,1室1厅,渝中,赛格尔国际大厦,52,2003,中层,西南向,解放碑-渝中区五四路与江家巷交汇处,98,18846,false,2,NULL
5874,3_185126483.htm,3室2厅,渝中,重庆天地雍江翠湖,152,2016,低层,北向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),345,22697,false,0,NULL
5875,3_187271578.htm,3室2厅,渝中,渝中名郡,128.7,2006,低层,南向,大坪-重庆市渝中区大坪大黄路78号,155,12044,false,1,NULL
5876,3_186882948.htm,3室2厅,渝中,金禾丽都,196,2008,低层,南向,解放碑-重庆市渝中区打铜街6号,270,13776,false,1,NULL
5877,3_187045985.htm,2室1厅,渝中,重庆森林公寓,55,2003,中层,南向,两路口-渝中区观音岩车站中国银行对面,66,12000,false,1,NULL
5878,3_186750551.htm,3室2厅,渝中,日报社小区,99,2000,中层,西向,解放碑-渝中区解放西路66号,105,10606,false,1,NULL
5879,3_186990044.htm,1室1厅,渝中,重庆天地雍江艺庭,63.5,2010,低层,南向,化龙桥-瑞天路138号,120,18898,false,0,NULL
5880,3_184621747.htm,3室2厅,渝中,协信公馆,147.9,2013,高层,南北向,一号桥-胜利路132号,380,25693,true,2,NULL
5881,3_186628205.htm,2室2厅,渝中,协信公馆,107.99,2013,低层,南向,一号桥-胜利路132号,235,21761,true,2,NULL
5882,3_187134882.htm,3室2厅,渝中,融创白象街,148,2013,中层,南北向,解放碑-解放碑凯旋路,310,20946,false,1,NULL
5883,3_187288957.htm,1室1厅,渝中,财信渝中城,50.8,2018,高层,南向,解放碑-中山一路6号(七星岗车站旁),99.7,19626,false,1,NULL
5884,3_187154530.htm,1室0厅,渝中,水晶石国际公寓,42.19,2007,高层,北向,上清寺-重庆市渝中区观音岩车站,55,13036,false,1,NULL
5885,3_186518181.htm,3室2厅,渝中,万吉广场,173,2003,中层,南向,解放碑-重庆市渝中区解放碑新华路142号,210,12139,false,1,NULL
5886,3_187320484.htm,3室2厅,渝中,协信公馆,163,2013,高层,南向,一号桥-胜利路132号,360,22086,true,2,NULL
5887,3_186906049.htm,4室3厅,渝中,鹅岭,180,2013,低层,南北向,两路口-鹅岭公园旁,538,29889,false,2,NULL
5888,3_187196009.htm,3室2厅,渝中,协信公馆,163,2013,中层,东向,一号桥-胜利路132号,308,18896,true,2,NULL
5889,3_187176047.htm,1室1厅,渝中,来福士广场住宅,98,2016,中层,南向,朝天门-重庆市渝中区朝天门广场,450,45918,false,0,NULL
5890,3_186891140.htm,1室1厅,渝中,帝都广场,68,2006,高层,东南向,解放碑-渝中区解放碑五一路8号,105,15441,false,1,NULL
5891,3_187391601.htm,2室2厅,渝中,宝香居,72,2010,高层,南向,大坪-大坪九坑子虎头岩车站向前1000米康翔花园前,89,12361,true,1,NULL
5892,3_187004244.htm,2室1厅,渝中,和泓江山国际,69,2013,低层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,110,15942,false,1,NULL
5893,3_186832995.htm,2室1厅,渝中,升伟中环广场,83.5,2013,低层,南向,大坪-歇虎路50号,150,17964,false,1,NULL
5894,3_187101916.htm,2室1厅,渝中,重庆天地雍江翠湖,107.97,2016,中层,南向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),180,16671,false,0,NULL
5895,3_186817140.htm,3室2厅,渝中,融创白象街,144,2018,低层,南向,解放碑-解放碑凯旋路,290,20139,false,1,NULL
5896,3_187133853.htm,2室2厅,渝中,中新城上城二期,72,2008,中层,东南向,袁家岗-渝中区袁家岗奥体路1号,120,16667,true,2,NULL
5897,3_186582826.htm,2室2厅,渝中,来福士广场住宅,123,2013,高层,南北向,朝天门-重庆市渝中区朝天门广场,480,39024,false,0,NULL
5898,3_187183004.htm,3室2厅,渝中,竞地城市花园,127,2009,中层,南向,黄沙溪-渝中区大坪大黄路6号,104,8189,false,1,NULL
5899,3_186806156.htm,1室1厅,渝中,和泓江山国际,42,2013,低层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,66,15714,false,1,NULL
5900,3_184749845.htm,4室2厅,渝中,协信公馆,208,2018,中层,南向,一号桥-胜利路132号,480,23077,true,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_9/1/M20/14/1270d31c93c545c7b52a1480ed40351c/220x165c.jpg
5901,3_187200013.htm,3室2厅,渝中,万科锦程,97,2015,中层,南向,大坪-大坪正街160号,195,20103,true,1,NULL
5902,3_187034387.htm,2室2厅,渝中,万友康年国际公寓,70,2006,高层,南向,大坪-长江二路77号,110,15714,false,1,NULL
5903,3_187076522.htm,3室2厅,渝中,立源地小区,100,2002,低层,南北向,袁家岗-重庆市渝中区大坪正街170-182号(双号),130,13000,true,1,NULL
5904,3_186340303.htm,1室1厅,渝中,康德国际,31,2013,中层,南北向,大坪-大坪单巷子88号(轻轨大坪站旁),50,16129,false,1,NULL
5905,3_186827017.htm,1室1厅,渝中,临华路小区,28,2007,中层,南北向,一号桥-渝中区观音岩临华路附近,25,8929,false,1,NULL
5906,3_187229273.htm,3室2厅,渝中,重庆天地雍江悦庭,133,2013,低层,南向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),228,17143,false,0,NULL
5907,3_185157079.htm,2室1厅,渝中,华宇渝州新都,70,2006,中层,南向,大坪-大坪正街140号,110,15714,false,1,NULL
5908,3_187321596.htm,4室2厅,渝中,鹅岭,206,2013,高层,南北向,两路口-鹅岭公园旁,520,25243,false,2,NULL
5909,3_187145069.htm,3室1厅,渝中,业成花园,112,2013,高层,南北向,解放碑-重庆市渝中区七星岗业城花园路1号,135,12054,true,1,NULL
5910,3_187411568.htm,2室2厅,渝中,万友康年国际公寓,71,2009,高层,南向,大坪-长江二路77号,98,13803,false,1,NULL
5911,3_187219334.htm,2室2厅,渝中,日月光解放碑1号,83,2015,中层,西南向,解放碑-民权路88号,208,25060,false,1,NULL
5912,3_186865040.htm,3室2厅,渝中,瑞安翠湖天地,114,2018,中层,东南向,化龙桥-化龙桥永嘉路45号(企业天地旁),296,25965,false,1,NULL
5913,3_187383638.htm,2室2厅,渝中,和泓江山国际,55,2018,中层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,85,15455,false,1,NULL
5914,3_184079574.htm,1室1厅,渝中,财信渝中城,49.9,2016,中层,南向,解放碑-中山一路6号(七星岗车站旁),80,16032,false,1,NULL
5915,3_187299146.htm,3室2厅,渝中,城市传说,156,2003,中层,东南向,解放碑-渝中区解放碑临江支路9号,238,15256,false,2,NULL
5916,3_186933723.htm,3室2厅,渝中,协信阿卡迪亚,135,2012,中层,南向,大坪-高九路虎头岩黄荆社13号,200,14815,false,0,NULL
5917,3_186950197.htm,1室1厅,渝中,聚丰锦绣盛世,29,2006,中层,南向,解放碑-重庆市渝中区一号桥华一路15号,45,15517,false,2,NULL
5918,3_184943876.htm,3室2厅,渝中,来福士广场住宅,260,2013,中层,南向,朝天门-重庆市渝中区朝天门广场,868,33385,false,0,NULL
5919,3_186968059.htm,3室2厅,渝中,春语江山,97,2014,中层,南向,两路口-鹅岭下徐家坡43号,148,15258,true,1,NULL
5920,3_186837667.htm,2室1厅,渝中,卡萨国际公寓,61,2007,低层,东向,解放碑-重庆市渝中区华一路2号(北区路一号桥公交车站,94,15410,false,2,NULL
5921,3_186890594.htm,2室1厅,渝中,临江佳园,87.66,2008,低层,东南向,化龙桥-李子坝正街186,120,13689,false,1,NULL
5922,3_187203669.htm,3室2厅,渝中,春语江山,103,2013,低层,东向,两路口-鹅岭下徐家坡43号,160,15534,true,1,NULL
5923,3_186576270.htm,4室2厅,渝中,重庆天地雍江翠湖,142,2009,中层,南向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),290,20423,false,0,NULL
5924,3_187076123.htm,4室2厅,渝中,公务员小区,155,2006,低层,南北向,大坪-大坪街道大黄路28号,168,10839,false,1,NULL
5925,3_186668517.htm,4室2厅,渝中,恒大名都,160,2000,高层,西北向,大坪-石油路1号,330,20625,true,1,NULL
5926,3_187356521.htm,1室1厅,渝中,和泓江山国际,42,2013,中层,南北向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,80,19048,false,1,NULL
5927,3_187349404.htm,2室2厅,渝中,雍江翠湖,95,2015,中层,东北向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),190,20000,false,0,NULL
5928,3_187166562.htm,4室3厅,渝中,鹅岭,219,2017,高层,南向,两路口-鹅岭公园旁,510,23288,false,2,NULL
5929,3_185518707.htm,3室2厅,渝中,协信公馆,147,2012,中层,南北向,一号桥-胜利路132号,290,19728,true,2,NULL
5930,3_186662324.htm,3室2厅,渝中,揽江雅苑,119,2015,高层,南向,化龙桥-渝中区虎山路90号,120,10084,false,0,NULL
5931,3_187393155.htm,4室2厅,渝中,财信渝中城,128,2017,高层,南向,解放碑-中山一路6号(七星岗车站旁),252,19688,false,1,NULL
5932,3_187150262.htm,3室1厅,渝中,嘉华鑫城,60,2007,低层,南向,大坪-重庆市渝中区大坪正街118号,96,16000,false,1,NULL
5933,3_177969591.htm,1室1厅,渝中,荣安滨江壹号,49,2013,中层,南北向,解放碑-解放碑长滨路,75,15306,false,1,NULL
5934,3_186866322.htm,1室1厅,渝中,和泓江山国际,68,2013,中层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,112,16471,false,1,NULL
5935,3_187273097.htm,2室2厅,渝中,来福士广场住宅,125,2019,高层,南向,朝天门-重庆市渝中区朝天门广场,455,36400,false,0,NULL
5936,3_187054402.htm,2室1厅,渝中,万科锦尚,66.09,2016,低层,东向,大坪-大坪商圈歇虎路(虎头岩转盘旁),120,18157,true,0,http://img11.soufunimg.com/viewimage/agents/2018_11/02/M0A/10/46/ChCE4VvbqiiIS5ZjAAFV-nBUIt8ABG-ewKBWb4AAVYS359/220x165c.jpg
5937,3_186035668.htm,2室2厅,渝中,协信公馆,109,2013,中层,南北向,一号桥-胜利路132号,249,22844,true,2,NULL
5938,3_186951742.htm,3室2厅,渝中,立源地小区,74,2008,低层,南向,袁家岗-重庆市渝中区大坪正街170-182号(双号),118.9,16068,true,1,NULL
5939,3_187321737.htm,1室0厅,渝中,大唐诺亚,35,2014,高层,东南向,解放碑-长滨路太平门码头(湖广会馆旁),75,21429,false,1,NULL
5940,3_187231949.htm,1室1厅,渝中,重庆天地雍江翠湖,60.88,2016,低层,南向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),130,21353,false,0,NULL
5941,3_185062168.htm,1室0厅,渝中,铂金时代,31,2013,中层,南向,两路口-重庆市渝中区长江路市建委旁,41,13226,true,1,NULL
5942,3_187050534.htm,1室0厅,渝中,中山三路二巷,32.3,1996,高层,南向,上清寺-渝中区中山三路二巷上清寺交通银行旁,30,9288,true,1,NULL
5943,3_187126424.htm,3室2厅,渝中,重庆天地雍江苑,162,2009,中层,北向,化龙桥-瑞天路196号,280,17284,false,0,NULL
5944,3_187351315.htm,3室2厅,渝中,钱塘玫瑰湾,127,2006,中层,南向,两路口-重庆市渝中区长江一路52号(鹅岭),166,13071,true,1,NULL
5945,3_187344595.htm,3室2厅,渝中,康德糖果盒,106,2008,中层,南向,大坪-重庆市渝中区肖家湾出城方向车站旁,140,13208,true,1,NULL
5946,3_187243006.htm,3室2厅,渝中,嘉华鑫城,120,2007,低层,东北向,大坪-重庆市渝中区大坪正街118号,180,15000,false,1,NULL
5947,3_187340294.htm,3室1厅,渝中,商社时代峰汇地块,79.78,2015,中层,东向,大坪-虎头岩石油路8号(五一技师学院旁),142,17799,false,1,NULL
5948,3_186687459.htm,2室1厅,渝中,东泰城市派,75,2009,中层,南北向,两路口-重庆市渝中区菜袁路26号,68,9067,false,1,NULL
5949,3_187288251.htm,1室0厅,渝中,枣子岚垭,34.59,1997,低层,南北向,上清寺-渝中区枣子岚垭正街,28,8095,false,2,NULL
5950,3_187367964.htm,1室1厅,渝中,和泓江山国际,31,2013,中层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,51,16452,false,1,NULL
5951,3_187133853.htm,2室2厅,渝中,中新城上城二期,72,2008,中层,东南向,袁家岗-渝中区袁家岗奥体路1号,120,16667,true,2,NULL
5952,3_187398156.htm,2室1厅,渝中,和泓江山国际,68,2013,高层,南北向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,95,13971,false,1,NULL
5953,3_184500683.htm,4室3厅,渝中,协信阿卡迪亚,326.97,2013,中层,北向,大坪-高九路虎头岩黄荆社13号,396,12111,false,0,NULL
5954,3_185061578.htm,2室2厅,渝中,铂金时代,85,2008,低层,南北向,两路口-重庆市渝中区长江路市建委旁,89,10471,true,1,NULL
5955,3_187172297.htm,2室2厅,渝中,重庆天地雍江翠湖,105,2016,高层,南向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),210,20000,false,0,NULL
5956,3_187398812.htm,1室1厅,渝中,和泓江山国际,31,2016,中层,南北向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,51,16452,false,1,NULL
5957,3_186295224.htm,2室2厅,渝中,宜居苑,71,2007,低层,南向,大坪-歇台子国宾豪庭附近,100,14085,false,1,NULL
5958,3_186809655.htm,1室1厅,渝中,和泓江山国际,31,2000,中层,南北向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,50,16129,false,1,NULL
5959,3_187144045.htm,1室1厅,渝中,庆隆海客瀛洲云上,61,2006,高层,东南向,朝天门-长滨路17号,110,18033,false,1,NULL
5960,3_187376224.htm,3室2厅,渝中,协信公馆,141,2013,中层,东南向,一号桥-胜利路132号,330,23404,true,2,NULL
5961,3_187354492.htm,3室2厅,渝中,恒大名都,118,2013,高层,南向,大坪-石油路1号,256,21695,true,1,NULL
5962,3_185266909.htm,3室2厅,渝中,来福士广场住宅,200,2013,中层,南北向,朝天门-重庆市渝中区朝天门广场,850,42500,false,0,NULL
5963,3_186904786.htm,3室1厅,渝中,巴渝世家,117,2005,中层,南北向,解放碑-重庆市渝中区民生路320号,135,11538,false,1,NULL
5964,3_187341478.htm,3室2厅,渝中,揽江雅苑,104,2013,高层,南北向,化龙桥-渝中区虎山路90号,126,12115,false,0,NULL
5965,3_179697430.htm,3室2厅,渝中,大同方城市公寓,138,2003,中层,东向,解放碑-重庆市渝中区大同路38号,145,10507,false,2,NULL
5966,3_187415495.htm,2室1厅,渝中,卡萨国际公寓,63,2010,中层,南向,解放碑-重庆市渝中区华一路2号(北区路一号桥公交车站,95,15079,false,2,http://imgs.soufunimg.com/viewimage/house/2010_04/22/cq/1271922938939_000/220x165c.jpg
